symbol,datetime,headline,source,url,date,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Close_META,High_META,Low_META,Open_META,Volume_META,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,Close_BAC,High_BAC,Low_BAC,Open_BAC,Volume_BAC,Close_WFC,High_WFC,Low_WFC,Open_WFC,Volume_WFC,Close_KO,High_KO,Low_KO,Open_KO,Volume_KO,Close_PEP,High_PEP,Low_PEP,Open_PEP,Volume_PEP,Close_MCD,High_MCD,Low_MCD,Open_MCD,Volume_MCD,Close_NKE,High_NKE,Low_NKE,Open_NKE,Volume_NKE,Close_PG,High_PG,Low_PG,Open_PG,Volume_PG,Close_DIS,High_DIS,Low_DIS,Open_DIS,Volume_DIS,Close_NFLX,High_NFLX,Low_NFLX,Open_NFLX,Volume_NFLX,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Close_AAPL_next,Close_MSFT_next,Close_GOOG_next,Close_AMZN_next,Close_META_next,Close_NVDA_next,Close_TSLA_next,Close_JPM_next,Close_BAC_next,Close_WFC_next,Close_KO_next,Close_PEP_next,Close_MCD_next,Close_NKE_next,Close_PG_next,Close_DIS_next,Close_NFLX_next,Close_ORCL_next,Close_CRM_next,movement,clean_headline,sentiment
KO,2025-12-04 22:06:00,The Dividend Stocks That Keep Paying Even When Markets Stumble,Yahoo,https://finnhub.io/api/news?id=e67ecd4b16df23bc0d95e5ba788a29aee469cd99308114d05df05be1a09ce19e,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.44999694824219,71.33999633789062,70.37000274658203,70.83000183105469,17710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.44999694824219,,,,,,,,,0.0,the dividend stocks that keep paying even when markets stumble,neutral
KO,2025-12-04 09:15:00,Think You Can Hide From The AI Bubble? Think Twice,SeekingAlpha,https://finnhub.io/api/news?id=d53bff00b5309e6aa3765ad51b691e85e151e081f4ea5ea57f4faea99984cc50,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.44999694824219,71.33999633789062,70.37000274658203,70.83000183105469,17710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.44999694824219,,,,,,,,,0.0,think you can hide from the ai bubble think twice,neutral
KO,2025-12-04 07:00:00,A Warning To Young Dividend Investors,SeekingAlpha,https://finnhub.io/api/news?id=df5d58ba839e6cc4a1dd2a47f3a2642c42e39df0eb9f74e2268c012ca8269ee4,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.44999694824219,71.33999633789062,70.37000274658203,70.83000183105469,17710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80999755859375,,,,,,,,,1.0,a warning to young dividend investors,negative
KO,2025-12-03 19:47:00,Coca-Cola and Pepsi rival brings back iconic RC Cola brand,Yahoo,https://finnhub.io/api/news?id=c463d8ef7bd62c0d3a12b080f5b114e69b073c702b35dd793735929c16fdb7d2,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80999755859375,71.4000015258789,70.61000061035156,70.87999725341797,17001700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80999755859375,,,,,,,,,0.0,cocacola and pepsi rival brings back iconic rc cola brand,positive
KO,2025-12-03 18:23:41,How to Build a Portfolio That Pays You Every Month,Yahoo,https://finnhub.io/api/news?id=29166f31c4d452954482005cfb1502876238f5d675a19863079c4e5f995e4067,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80999755859375,71.4000015258789,70.61000061035156,70.87999725341797,17001700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80999755859375,,,,,,,,,0.0,how to build a portfolio that pays you every month,neutral
KO,2025-12-03 18:07:54,The Dividend Income Strategy That Helps You Sleep Better at Night,Yahoo,https://finnhub.io/api/news?id=f4b43bfbf0f8cc63e2b5352954af27916f27df305f9bd8a5ef46a10f2dc3caef,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80999755859375,71.4000015258789,70.61000061035156,70.87999725341797,17001700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80999755859375,,,,,,,,,0.0,the dividend income strategy that helps you sleep better at night,positive
KO,2025-12-03 12:02:23,"Buy Verizon, December's Ideal ""Safer"" Dog Of The Dow",SeekingAlpha,https://finnhub.io/api/news?id=2667faafae3ff28b914df962f1f36c6af7bda25b202492689598e8cf884cc067,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80999755859375,71.4000015258789,70.61000061035156,70.87999725341797,17001700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80999755859375,,,,,,,,,0.0,buy verizon decembers ideal safer dog of the dow,positive
KO,2025-12-03 11:13:00,"Nike cuts CTO, chief commercial roles in leadership overhaul",Yahoo,https://finnhub.io/api/news?id=ca6f19dd72fb3d1e47ba7f3a534d330b698306cd07b67a8222df67cb3d9d5bb7,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80999755859375,71.4000015258789,70.61000061035156,70.87999725341797,17001700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,,,,,,,,,0.0,nike cuts cto chief commercial roles in leadership overhaul,neutral
KO,2025-12-02 20:38:54,"Kraft Heinz, Mondelez, PepsiCo, Coca-Cola, General Mills Among Food Makers Sued by San Francisco Over Ultra-Processed Products",Yahoo,https://finnhub.io/api/news?id=07336d055d6ebf1d89f31b6fe678ed701b36d1ad46288a95cf4352896e6731fa,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,71.80000305175781,70.43000030517578,71.80000305175781,19871300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,,,,,,,,,0.0,kraft heinz mondelez pepsico cocacola general mills among food makers sued by san francisco over ultraprocessed products,neutral
KO,2025-12-02 16:33:00,Coca-Cola Co. stock underperforms Tuesday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=e7e136e47d69ca868c39e2148384eea41b6639b31d675d2c6e225ab59a7454c8,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,71.80000305175781,70.43000030517578,71.80000305175781,19871300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,,,,,,,,,0.0,cocacola co stock underperforms tuesday when compared to competitors,neutral
KO,2025-12-02 15:43:27,The Coca-Cola Company (KO) Presents at Morgan Stanley Global Consumer & Retail Conference 2025 Transcript,SeekingAlpha,https://finnhub.io/api/news?id=97fcaf7851caf131b9f9836f8d83f46ee70ffef9d0cf235ef732a24ded74e506,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,71.80000305175781,70.43000030517578,71.80000305175781,19871300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,,,,,,,,,0.0,the cocacola company ko presents at morgan stanley global consumer retail conference transcript,neutral
KO,2025-12-02 14:00:00,Top Fashion Model Hannelore Knuts Invests in the Future of AI Fashion Photography,Yahoo,https://finnhub.io/api/news?id=e78e59de5856993e9b64f510612ae987c7c2280cae2e01c2d4bde5100afd939d,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,71.80000305175781,70.43000030517578,71.80000305175781,19871300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,,,,,,,,,0.0,top fashion model hannelore knuts invests in the future of ai fashion photography,neutral
KO,2025-12-02 11:00:00,"Warren Buffett used to give his family $10,000 each at Christmas—but when he noticed how fast they were spending it, he started buying them shares instead",Yahoo,https://finnhub.io/api/news?id=8f92aef17f4c7de41a29f9abb06d9dda0832fec663e40ca9acef9b8afa87a6b8,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,71.80000305175781,70.43000030517578,71.80000305175781,19871300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,,,,,,,,,0.0,warren buffett used to give his family each at christmasbut when he noticed how fast they were spending it he started buying them shares instead,neutral
KO,2025-12-02 09:46:54,Nestlé weighs divestment of Blue Bottle Coffee chain,Yahoo,https://finnhub.io/api/news?id=045eb5bf20c86cb084cd5f1b1f425d3a3ce432ea877711a0ec4bffe0fd855256,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,71.80000305175781,70.43000030517578,71.80000305175781,19871300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,,,,,,,,,0.0,nestl weighs divestment of blue bottle coffee chain,neutral
KO,2025-12-02 08:07:00,Can This Dividend King Outlast A Recession And Grow Its Payout For 7 More Years?,Yahoo,https://finnhub.io/api/news?id=9c6239f768874fe7db1c2186102ace53540d3bdf72de76a02814ed567b902aca,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,71.80000305175781,70.43000030517578,71.80000305175781,19871300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,,,,,,,,,0.0,can this dividend king outlast a recession and grow its payout for more years,positive
KO,2025-12-02 06:15:00,ValuEngine Weekly Market Summary And Commentary,SeekingAlpha,https://finnhub.io/api/news?id=a7df93aef863da4563c8d276f32a8972c2715898a5f0f0bd6d247c271d92cb4e,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,71.80000305175781,70.43000030517578,71.80000305175781,19871300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,,,,,,,,,0.0,valuengine weekly market summary and commentary,neutral
KO,2025-12-02 04:37:00,2 Dividend Stocks to Double Up On Right Now,Yahoo,https://finnhub.io/api/news?id=2bedf1b51eaf10f0fee2a0ea12b92f9a26563a6b67c7852ed4c94a910c55dd64,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66999816894531,71.80000305175781,70.43000030517578,71.80000305175781,19871300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,,,,,,,,,1.0,dividend stocks to double up on right now,neutral
KO,2025-12-01 20:28:44,"Monster Beverage Seen Posting 10% US Revenue Growth in 2026, RBC Says",Yahoo,https://finnhub.io/api/news?id=e61b094cb9af8cf7502d2105c8965380a7e69045ed66a5d417de8b4dae09fc27,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,72.91000366210938,71.93000030517578,72.5999984741211,14388100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,,,,,,,,,0.0,monster beverage seen posting us revenue growth in rbc says,positive
KO,2025-12-01 20:06:08,How Has Coca-Cola (KO) Stock Done for Investors?,Yahoo,https://finnhub.io/api/news?id=36ddc132a2841cbf890b1d88433b3a204976232971a084e6412559e1fe15bccb,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,72.91000366210938,71.93000030517578,72.5999984741211,14388100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,,,,,,,,,0.0,how has cocacola ko stock done for investors,neutral
KO,2025-12-01 18:13:31,The Coming Deflationary Boom,SeekingAlpha,https://finnhub.io/api/news?id=c6fc8e6c203c2c51fa2e650a05045b504ec082feb62d1cbf9bba2b3ff64d36b2,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,72.91000366210938,71.93000030517578,72.5999984741211,14388100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,,,,,,,,,0.0,the coming deflationary boom,negative
KO,2025-12-01 17:26:00,Can PepsiCo Achieve Its Mid-Teens PBNA Margin Ambition by 2026?,Yahoo,https://finnhub.io/api/news?id=6e92989414b5240e8a5adaba351e78caad3cf06f4c62234955b1eb3cbe177330,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,72.91000366210938,71.93000030517578,72.5999984741211,14388100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,,,,,,,,,0.0,can pepsico achieve its midteens pbna margin ambition by,positive
KO,2025-12-01 14:23:00,Here Are Billionaire Warren Buffett's 5 Biggest Stock Holdings,Yahoo,https://finnhub.io/api/news?id=3edcf7625736894a46edada1baa2e825cd630f13ffe83ab1031b7bc9b04790ba,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,72.91000366210938,71.93000030517578,72.5999984741211,14388100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,,,,,,,,,0.0,here are billionaire warren buffetts biggest stock holdings,neutral
KO,2025-12-01 14:07:00,"If I Could Only Buy and Hold a Single Stock Today, This Would Be It",Yahoo,https://finnhub.io/api/news?id=09a781e8ec797d7ede7e8e8658b980e857e3f7b9ec143b68ae09dc520d4f7f8c,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,72.91000366210938,71.93000030517578,72.5999984741211,14388100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,,,,,,,,,0.0,if i could only buy and hold a single stock today this would be it,neutral
KO,2025-12-01 13:08:44,Coca-Cola (KO): Exploring Valuation Perspectives After Recent Share Price Momentum,Yahoo,https://finnhub.io/api/news?id=04e1511751170a2cbac85f3ab9ee0593f463667d19ee85c64093e49b66144508,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,72.91000366210938,71.93000030517578,72.5999984741211,14388100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,,,,,,,,,0.0,cocacola ko exploring valuation perspectives after recent share price momentum,neutral
KO,2025-12-01 11:02:45,2 Cash-Producing Stocks Worth Investigating and 1 We Avoid,Yahoo,https://finnhub.io/api/news?id=e4b757195dcb457ef374c6b6bcc263336967fa21178d1be376270c4a5ca3ef70,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,72.91000366210938,71.93000030517578,72.5999984741211,14388100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94999694824219,,,,,,,,,0.0,cashproducing stocks worth investigating and we avoid,negative
PEP,2025-12-05 21:29:00,"Top Research Reports for Bank of America, Salesforce & Pepsi",Yahoo,https://finnhub.io/api/news?id=66df31d597416645b942a8815eb3316622aa12872e86cac89989fc02dd09d5a0,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,145.8000030517578,144.50999450683594,145.6199951171875,5971300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,,,,,,,,0.0,top research reports for bank of america salesforce pepsi,neutral
PEP,2025-12-05 16:48:00,Coca-Cola's Margins Soar: Can It Sustain the Efficiency Push?,Yahoo,https://finnhub.io/api/news?id=282670ca9d85ee3c90d5fd8655f35b8db908a1ac0af2380e79c35ed1da7f7df2,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,145.8000030517578,144.50999450683594,145.6199951171875,5971300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,,,,,,,,0.0,cocacolas margins soar can it sustain the efficiency push,positive
PEP,2025-12-05 11:33:49,PepsiCo Faces Activist Shockwave as Elliott's $4 Billion Push Nears a Deal,Yahoo,https://finnhub.io/api/news?id=3f9a34dbdde72000ce21dec83640e1d5ee7e9b4f9954306a5b0caab50ffd5c4d,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,145.8000030517578,144.50999450683594,145.6199951171875,5971300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,,,,,,,,0.0,pepsico faces activist shockwave as elliotts billion push nears a deal,negative
PEP,2025-12-05 08:00:00,Arthur J. Gallagher & Co.: Major Earnings Growth Ahead,SeekingAlpha,https://finnhub.io/api/news?id=7c1a2558cf32ff69e43e7be49a58425e79e3869c690525a00d67304958e71bd0,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,145.8000030517578,144.50999450683594,145.6199951171875,5971300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,,,,,,,,0.0,arthur j gallagher co major earnings growth ahead,positive
PEP,2025-12-05 07:30:00,HEINEKEN appoints new regional President Americas,Yahoo,https://finnhub.io/api/news?id=692db1bea976b81d629683ab0863ff02591d3851e9938ec39f0ee62b36f7e202,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,145.8000030517578,144.50999450683594,145.6199951171875,5971300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,,,,,,,,0.0,heineken appoints new regional president americas,neutral
PEP,2025-12-05 06:06:10,Celsius’ Aggressive Brand Integrations Amid Record Sales Could Be A Game Changer For Celsius Holdings (CELH),Yahoo,https://finnhub.io/api/news?id=cd0df0358c9c76abbb76bbdb4e82829df0025f76e93b93b9efbb130be5cf03ce,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,145.8000030517578,144.50999450683594,145.6199951171875,5971300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,,,,,,,,0.0,celsius aggressive brand integrations amid record sales could be a game changer for celsius holdings celh,negative
PEP,2025-12-05 04:38:37,1 Cash-Producing Stock with Promising Prospects and 2 We Find Risky,Yahoo,https://finnhub.io/api/news?id=f65987dd414adf699e6f3325205639fead13777918cb6a06b1f83989bd19d5e3,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.02000427246094,145.8000030517578,144.50999450683594,145.6199951171875,5971300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,,,,,,,,1.0,cashproducing stock with promising prospects and we find risky,positive
PEP,2025-12-04 20:49:13,Sector Update: Consumer Stocks Decline Late Afternoon,Yahoo,https://finnhub.io/api/news?id=c430771e94dc1ca6251b784398a66d7bce7b187603168a5dccf98e1feeccff4d,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,146.8140163362829,144.71455598034626,146.31885945150623,6803000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,,,,,,,,0.0,sector update consumer stocks decline late afternoon,negative
PEP,2025-12-04 20:43:01,"BTIG thinks Apple stock is poised to drop, PepsiCo nears settlement",Yahoo,https://finnhub.io/api/news?id=747015635cc48c02fa8e7d57b9d941b0586b634b03289fd867769c6d9585323c,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,146.8140163362829,144.71455598034626,146.31885945150623,6803000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,,,,,,,,0.0,btig thinks apple stock is poised to drop pepsico nears settlement,positive
PEP,2025-12-04 20:20:00,PepsiCo Nears Settlement With Activist Investor Elliott,Yahoo,https://finnhub.io/api/news?id=b747a14f8b972e6c634f3e4f9ccf628b83031baa0f3730b185fdde1d3902f626,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,146.8140163362829,144.71455598034626,146.31885945150623,6803000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,,,,,,,,0.0,pepsico nears settlement with activist investor elliott,neutral
PEP,2025-12-04 16:44:44,"Celsius Holdings, Inc. (CELH): A Bull Case Theory",Yahoo,https://finnhub.io/api/news?id=210d6792b0defd1460ea68c4c93b1bb3f97e1e6a07f1dc3406aa615ac209dac7,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,146.8140163362829,144.71455598034626,146.31885945150623,6803000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,,,,,,,,0.0,celsius holdings inc celh a bull case theory,neutral
PEP,2025-12-04 12:00:18,Adman Jimmy Smith Leads By Pushing The Envelope,Yahoo,https://finnhub.io/api/news?id=872becf48c1e557c6c0d2f3cc9fbdc235e5496609284942976fe1571e079d4d1,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,146.8140163362829,144.71455598034626,146.31885945150623,6803000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,,,,,,,,0.0,adman jimmy smith leads by pushing the envelope,neutral
PEP,2025-12-04 08:08:15,Should GLP-1 Consumption Shifts and Wellness Trends Reshape PepsiCo’s (PEP) Long-Term Earnings Narrative?,Yahoo,https://finnhub.io/api/news?id=e6152e4beb7647b10181bb8fd4fdb437c919e77e28b6e93b7fa2a93af127ed76,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48699951171875,146.8140163362829,144.71455598034626,146.31885945150623,6803000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6258544921875,,,,,,,,1.0,should glp consumption shifts and wellness trends reshape pepsicos pep longterm earnings narrative,neutral
PEP,2025-12-03 20:25:43,"Celsius (CELH) Stock Trades Up, Here Is Why",Yahoo,https://finnhub.io/api/news?id=14f2bd2c0305150cdd64a131cf416abe732fac0b290f75fa28269596f9e7274c,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6258544921875,149.2402822427544,146.4773134709577,147.2497570033305,5109200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6258544921875,,,,,,,,0.0,celsius celh stock trades up here is why,positive
PEP,2025-12-03 19:47:00,Coca-Cola and Pepsi rival brings back iconic RC Cola brand,Yahoo,https://finnhub.io/api/news?id=c463d8ef7bd62c0d3a12b080f5b114e69b073c702b35dd793735929c16fdb7d2,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6258544921875,149.2402822427544,146.4773134709577,147.2497570033305,5109200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6258544921875,,,,,,,,0.0,cocacola and pepsi rival brings back iconic rc cola brand,positive
PEP,2025-12-03 18:07:54,The Dividend Income Strategy That Helps You Sleep Better at Night,Yahoo,https://finnhub.io/api/news?id=f4b43bfbf0f8cc63e2b5352954af27916f27df305f9bd8a5ef46a10f2dc3caef,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6258544921875,149.2402822427544,146.4773134709577,147.2497570033305,5109200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6258544921875,,,,,,,,0.0,the dividend income strategy that helps you sleep better at night,positive
PEP,2025-12-03 13:52:00,2 Energy Drink Stocks to Buy for a Stable Portfolio in 2026,Yahoo,https://finnhub.io/api/news?id=a4fbf3ffdce55445658e4e7a443a94ba140c0b09c8347171c6d973f8eaccdc21,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6258544921875,149.2402822427544,146.4773134709577,147.2497570033305,5109200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6258544921875,,,,,,,,0.0,energy drink stocks to buy for a stable portfolio in,positive
