symbol,date,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume
DIS,2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.66822722264683,109.72652309102423,107.47146330015973,109.28144073486328,18366600.0,,,,,,,,,,,,,,,
DIS,2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.04406785448585,110.97273542401112,108.94516317967944,110.16170501708984,14076700.0,,,,,,,,,,,,,,,
DIS,2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.16170169448542,112.16950350761837,109.61772222648577,111.70464324951172,15352200.0,,,,,,,,,,,,,,,
DIS,2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.00240829475399,111.61562177671321,110.35951662042734,110.99251556396484,8322400.0,,,,,,,,,,,,,,,
DIS,2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.69579722175858,112.199175415766,110.20126631114036,112.17938995361328,10961000.0,,,,,,,,,,,,,,,
DIS,2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.89360959022673,111.75408851020013,110.67601479107952,111.42770385742188,7209700.0,,,,,,,,,,,,,,,
DIS,2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.21011583302493,112.1596142950108,110.58700204370018,111.13098907470703,6433300.0,,,,,,,,,,,,,,,
DIS,2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.46831168947189,111.25955657922054,108.92537019446844,109.25176239013672,10150600.0,,,,,,,,,,,,,,,
DIS,2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.77702129443168,110.5771134886212,108.77702129443168,109.91443634033203,7903700.0,,,,,,,,,,,,,,,
DIS,2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.40117680530766,109.14297318975905,107.59014639347852,108.51986694335938,8086100.0,,,,,,,,,,,,,,,
DIS,2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.8155350149581,111.6551906431629,108.94516331129014,111.13098907470703,10201100.0,,,,,,,,,,,,,,,
DIS,2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.97273323819383,111.23978415544833,109.95400077046209,110.3001708984375,5787900.0,,,,,,,,,,,,,,,
DIS,2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.78481543753858,111.03208089000861,109.31110790773839,110.7947006225586,9682100.0,,,,,,,,,,,,,,,
DIS,2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.78481823764054,112.11015747432553,110.15181926699353,111.80355072021484,12881100.0,,,,,,,,,,,,,,,
DIS,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.44748757030636,112.3574226450361,111.02219068056093,111.71453094482422,7546800.0,,,,,,,,,,,,,,,
DIS,2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.49694291616186,113.4355031887562,111.28923329236346,112.357421875,9738800.0,,,,,,,,,,,,,,,
DIS,2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.61457465401273,112.80249880654645,111.74420300585595,112.24861907958984,5614900.0,,,,,,,,,,,,,,,
DIS,2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.48600438587579,113.0893251552944,110.61667059920407,111.29912567138672,8547200.0,,,,,,,,,,,,,,,
DIS,2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.12004999177991,112.97064377182946,111.97168920764236,112.65414428710938,5790700.0,,,,,,,,,,,,,,,
DIS,2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.73327324720866,114.83997227610253,112.73327324720866,114.3948974609375,7960400.0,,,,,,,,,,,,,,,
DIS,2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.26631022692837,119.18194865256338,114.26631022692837,117.43131256103516,18948400.0,,,,,,,,,,,,,,,
DIS,2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.08513946360216,118.24234756674636,116.36312853650462,118.2126693725586,10439200.0,,,,,,,,,,,,,,,
DIS,2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5697802541766,118.08408907596204,116.37301636772759,117.3126220703125,7980300.0,,,,,,,,,,,,,,,
DIS,2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.02683437266742,117.02578887795518,116.01694918799924,116.64994812011719,13204900.0,,,,,,,,,,,,,,,
DIS,2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.72907404732224,119.02369719483791,116.58072080933391,118.17311096191406,9592100.0,,,,,,,,,,,,,,,
DIS,2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.68846148863274,118.02474642457864,116.36312229846567,116.8378677368164,9241200.0,,,,,,,,,,,,,,,
DIS,2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.59060158510306,117.45108806260636,115.56197641361007,116.5708236694336,8181200.0,,,,,,,,,,,,,,,
DIS,2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.95656672114197,117.74781923953545,115.6213346990533,116.34334564208984,17180400.0,,,,,,,,,,,,,,,
DIS,2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.38395474909068,116.6994012257202,113.7618864331876,116.46202850341797,8348000.0,,,,,,,,,,,,,,,
DIS,2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.95866985350084,118.27973350583949,116.95866985350084,117.85262298583984,8350200.0,,,,,,,,,,,,,,,
DIS,2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.97181364985227,118.91543380786469,117.8327551134078,118.61744689941406,6976300.0,,,,,,,,,,,,,,,
DIS,2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.17368824716101,120.85232559697707,118.87570133965093,120.64373779296875,10439600.0,,,,,,,,,,,,,,,
DIS,2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.03111738494454,122.11379608635268,120.66360878403398,121.517822265625,13435600.0,,,,,,,,,,,,,,,
DIS,2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.47458455751058,123.85203565522283,122.35218133848433,123.17660522460938,13456200.0,,,,,,,,,,,,,,,
DIS,2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.67003013268005,122.92828494957035,121.62708352540444,122.66009521484375,9815700.0,,,,,,,,,,,,,,,
DIS,2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.49123772647145,122.86868123943782,121.70654594746189,122.15352630615234,7317100.0,,,,,,,,,,,,,,,
DIS,2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.24291383948378,123.40504909351313,122.07405813483778,123.16666412353516,4252300.0,,,,,,,,,,,,,,,
DIS,2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.38197296843666,123.77256585999585,121.75620957738974,122.33231353759766,7023500.0,,,,,,,,,,,,,,,
DIS,2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.39191283302186,122.87861771239797,121.0013198852539,121.0013198852539,6622900.0,,,,,,,,,,,,,,,
DIS,2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.02118340544784,121.52775812574536,119.79945373535156,119.79945373535156,6724900.0,,,,,,,,,,,,,,,
DIS,2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.8093872162264,121.13044331532811,119.8093872162264,120.7430648803711,6888700.0,,,,,,,,,,,,,,,
DIS,2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.82924452796671,120.41528340417669,118.92536407641373,119.06442260742188,6112400.0,,,,,,,,,,,,,,,
DIS,2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.97502415394932,119.69018664766304,118.7962335305209,119.16374969482422,6853300.0,,,,,,,,,,,,,,,
DIS,2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.42200410552073,119.42200410552073,118.08107064519388,118.18040466308594,7943600.0,,,,,,,,,,,,,,,
DIS,2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5578475658927,119.75971491071691,118.0810700480354,119.01475524902344,6747500.0,,,,,,,,,,,,,,,
DIS,2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.94522794197565,121.5674853880584,118.94522794197565,121.3886947631836,9933700.0,,,,,,,,,,,,,,,
DIS,2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.15031070251888,121.33903624634299,119.48160071715057,120.60400390625,9486800.0,,,,,,,,,,,,,,,
DIS,2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.25635833335758,121.15031147013362,119.96830634605631,120.02790069580078,6392500.0,,,,,,,,,,,,,,,
DIS,2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.93850757355754,120.61393798144448,119.74978203105155,120.24642181396484,5614500.0,,,,,,,,,,,,,,,
DIS,2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.70332967460399,122.35217739369311,120.68346741763307,122.1137924194336,8258900.0,,,,,,,,,,,,,,,
DIS,2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.02439288122807,122.5706996724952,120.99138122563673,121.13043975830078,6702200.0,,,,,,,,,,,,,,,
DIS,2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.43836303877318,121.62708100502067,120.05770503489295,120.65367126464844,5656600.0,,,,,,,,,,,,,,,
DIS,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.21662625546254,120.5841424278824,119.08428814144891,119.56106567382812,6042200.0,,,,,,,,,,,,,,,
DIS,2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.76965198515667,119.9981020417757,118.55784970114436,119.10415649414062,6283700.0,,,,,,,,,,,,,,,
DIS,2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.14388161401733,119.69018840979206,118.37905967805447,118.73664093017578,5281500.0,,,,,,,,,,,,,,,
DIS,2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.65717850521108,119.10415886605173,117.78309519713173,118.30953216552734,7235000.0,,,,,,,,,,,,,,,
DIS,2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.79974475083353,117.09773166265464,114.79332328935355,115.80646514892578,8637800.0,,,,,,,,,,,,,,,
DIS,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.93880457908668,118.7167683021518,116.93880457908668,118.54791259765625,8845000.0,,,,,,,,,,,,,,,
DIS,2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.44859163452878,118.76644080161816,116.54149663199254,117.52484130859375,15365700.0,,,,,,,,,,,,,,,
DIS,2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00190485366755,115.33962384060702,111.44596225311774,114.39600372314453,22153700.0,,,,,,,,,,,,,,,
DIS,2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.9721141162254,115.61774737418712,111.06852497096862,112.12139892578125,15484400.0,,,,,,,,,,,,,,,
DIS,2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.53857917844859,113.52192383844323,111.26717495344046,111.67442321777344,9491000.0,,,,,,,,,,,,,,,
DIS,2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15119849555097,112.38958346752098,110.79040277340069,111.79361724853516,8532600.0,,,,,,,,,,,,,,,
DIS,2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.54850886827593,113.63118757114158,111.73401990072314,112.95575714111328,7274000.0,,,,,,,,,,,,,,,
DIS,2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.46233260017918,116.44217141482872,113.38286841303926,115.85613250732422,9025700.0,,,,,,,,,,,,,,,
DIS,2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.70392692524119,115.92565654031509,113.84970589737605,115.5283432006836,6800900.0,,,,,,,,,,,,,,,
DIS,2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.78660270216498,116.05478485986843,114.41587958189479,114.61453247070312,6768600.0,,,,,,,,,,,,,,,
DIS,2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.41587804708429,116.22364659222919,114.38608087197494,115.76673889160156,5798400.0,,,,,,,,,,,,,,,
DIS,2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.71706694359176,116.20377179856202,114.94231011131865,115.48860931396484,5914000.0,,,,,,,,,,,,,,,
DIS,2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.29989338669732,117.09772696908973,115.22042920298055,116.2534408569336,7046700.0,,,,,,,,,,,,,,,
DIS,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.78659735913304,115.87599645965679,114.75358571313026,115.42901611328125,6337100.0,,,,,,,,,,,,,,,
DIS,2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.79974133108728,118.97502602057473,116.34283363696201,118.06121063232422,7161700.0,,,,,,,,,,,,,,,
DIS,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.69369453790813,118.24993625217091,116.90900276549674,116.91893768310547,5424900.0,,,,,,,,,,,,,,,
DIS,2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.64082176161217,117.58443433443024,116.37263960851416,116.85934448242188,5787400.0,,,,,,,,,,,,,,,
DIS,2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.74014496318969,117.6638952530702,116.50175999170744,117.29637908935547,4378000.0,,,,,,,,,,,,,,,
DIS,2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.30631871530683,117.57450844984554,115.82633423985592,116.84941101074219,5687700.0,,,,,,,,,,,,,,,
DIS,2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.6010898422933,117.85262424089598,116.46203130668432,117.58443450927734,5212600.0,,,,,,,,,,,,,,,
DIS,2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.23357446084289,117.48510886798425,115.22043261190494,117.47517395019531,6015900.0,,,,,,,,,,,,,,,
DIS,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0381363699952,117.82282815856429,115.56807923662433,116.59115600585938,6288700.0,,,,,,,,,,,,,,,
DIS,2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.29317386175997,118.87569922785605,115.97532470251925,118.01154327392578,6949300.0,,,,,,,,,,,,,,,
DIS,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.1108790721559,118.97502746097847,116.90900410573872,117.11759948730469,6669100.0,,,,,,,,,,,,,,,
DIS,2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.16726037158817,118.08107578222587,115.95545805055379,118.04134368896484,6450700.0,,,,,,,,,,,,,,,
DIS,2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.73343056669384,118.24994020591319,116.43223670694857,116.58123016357422,5444300.0,,,,,,,,,,,,,,,
DIS,2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.06471472578767,116.72028287093971,113.73050928234208,115.0118408203125,7484900.0,,,,,,,,,,,,,,,
DIS,2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.67412418245188,116.38256626812213,113.85963523208837,116.29317474365234,8399100.0,,,,,,,,,,,,,,,
DIS,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.47868912253979,116.22364882708563,114.32648114201034,115.18070220947266,7640900.0,,,,,,,,,,,,,,,
DIS,2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.32969192987576,115.96539025091153,114.22715099661521,114.84298706054688,7150900.0,,,,,,,,,,,,,,,
DIS,2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.67412733002617,115.07144068752592,113.93910254443091,114.45561218261719,6844900.0,,,,,,,,,,,,,,,
DIS,2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.46553452521005,115.8759972616639,114.44567226835709,115.31975555419922,7333900.0,,,,,,,,,,,,,,,
DIS,2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.55493158727018,115.00190435066159,113.28353498390464,114.08808898925781,9460500.0,,,,,,,,,,,,,,,
DIS,2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.82983458049183,113.82983458049183,111.17778000851997,112.9954833984375,23398400.0,,,,,,,,,,,,,,,
DIS,2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.00892400218635,112.86635190018592,110.77053145528677,111.80354309082031,15479800.0,,,,,,,,,,,,,,,
DIS,2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.96247861453877,112.85643177726959,110.8500027255713,111.49563598632812,13145000.0,,,,,,,,,,,,,,,
DIS,2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.65455989602667,113.38286422277672,111.44596451796286,112.6677017211914,8755200.0,,,,,,,,,,,,,,,
DIS,2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.95254241034725,113.28354101025933,111.89294805955721,112.23065948486328,6365500.0,,,,,,,,,,,,,,,
